id,sport_name
1,골프
2,배드민턴
3,탁구
4,헬스
5,댄스
6,발레
7,댄스스포츠
8,에어로빅
9,요가
10,줌바
11,필라테스
12,라인댄스
13,한국무용
14,국선도
15,기구필라테스
16,농구
17,풋살
18,수영
19,아쿠아로빅
20,검도
21,서킷트레이닝
22,스쿼시
23,스피닝
24,바른자세운동
25,피트니스
26,인라인
27,방송댄스
28,번지피트니스
29,트램폴린
30,라켓볼
31,줄넘기
32,순환운동
33,타바타
34,사교댄스
35,당구
36,PT
37,리듬체조
38,축구
39,배구
40,밸리댄스
41,펜싱
42,피클볼
43,바디펌프
44,점핑
45,테니스
46,역도
47,롤러스키
48,클라이밍
